,APACHE II 1st 24h,iGCS = T?,iGCS-Total,b[midazolam],Worst GCS in 1st 24h,Age,DBP highest (1st 24h),b[pentobarbital],SBP highest (1st 24h),b[propofol],DBP lowest (1st 24h),HR highest (1std 24h),premorbid MRS,b[lacosamide],HR lowest (1st 24h),b[valproate],b[phenobarbital],SBP lowest (1st 24h),b[levetiracetam],Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,1.1635866674590942,0.23328543172941674,0.18412105123771602,0.8858098239295538,0.2923969054174326,1.1417408454303994,0.4271321764165941,0.3123373875241832,1.1714266170913414,0.6848002242319587,1.069922517842488,0.4033854606153109,0.04937604935730157,0.07057984592149036,1.3922213217233792,0.401414385353444,0.4572401100867051,0.2546072223856835,0.461721986647465,0.40699650078416727,0.6301269208283033,0.6474235348423593,0.6746402648631296,0.5988123722918522,0.6035286459908539,0.6077421442191875,0.6189381972682955,0.5514826155469837,0.5502065925342292,0.5963600440373802,0.4775194774260897,0.560280332675076,0.4504691798386769,0.5372580299697479,0.624682662458,0.5307551192964112,0.41289779043413133,0.5057833464969568,0.5338957988433372,0.611199253727694,0.5261193224611397,0.4331321445840984,0.5863605020756008,0.44546443108813155,0.5191294655055999,0.5058308174257057,0.5689177905072438,0.5949269940461016,0.49854512577070476,0.5558726430751917,0.6031163415389753,0.5815290868182654,0.6014722198944352,0.4279282829836227,0.5660173681691577,0.6618998403087272,0.5519839159936467,0.5632552838968922,0.513457633836353,0.5339799368476003,0.6299991691191648,0.48874442496033227,0.537460124703897,0.5243165476723409,0.5567591179426361,0.4910142795056591,0.5946605752238798,0.5181125254751735,0.49761632812493084,0.6022234773245267,0.6217509069878994,0.5333485009751767,0.41471707617141434,0.45475401674555493,0.49805271611793483,0.5468801212858192,0.31528054819726165
Diag,1.7879931148938837,0.6739088131852135,1.6762109430610106,0.6268411118343045,0.46997842595322703,0.8958089317960386,0.8581296177962418,0.66182872073865,1.03436750828606,1.2468888170496653,0.7768016522687341,1.141599306534609,0.822443422456244,1.3474648024179094,0.8148330383166387,0.6290952248195073,0.7948036721388343,1.1137219792885473,1.2849356838019486,1.0543168598238493,0.7500140713870983,0.6793735909337295,0.6028806225452579,0.5500205373570575,0.5235203991860167,0.6461961930659921,0.5429290616134407,0.7256214891016193,0.7488152869834762,0.615440878152932,0.6761054130389829,0.744251699083118,0.6377244967135947,0.9345782693418686,0.9508172399561956,1.0223369978941539,0.8385963086180414,1.0192820344820641,0.8637284965459463,0.9491556119083872,0.831739946348376,0.9480129824138949,0.9584403617114087,0.846042051065801,0.8138734345012126,0.7270354142308769,0.8207247601798493,0.8548292140815705,0.9661076133204406,0.9704025589215183,0.889770876169777,0.6439371042188154,0.9494723269335995,0.7284390874062404,0.8463736386561355,0.8215003671974792,0.9374663162551143,0.6371742137508447,0.731956741188226,0.7662509872956016,0.84453967651699,0.7092091720116455,0.6846393959321286,0.6962995082096481,0.6557813604302594,0.7948538620656083,0.6612638681658578,0.8326395665406984,0.6607194594153651,0.8002799315085417,0.8245413033402638,0.8398548952357846,0.6184256028167312,0.7618434915704181,0.6732451823228859,0.7660554971269252,0.7205484388082282
Diag,3.196703162993928,0.5387843202695839,1.3059770100819554,0.8020906196464496,0.7486094985777296,0.40876794434930563,0.1643555328599111,0.30466021688202233,0.5453459071170986,1.0184474895959736,0.9921941475482167,0.45832791209988943,0.4625461942552303,0.0034859585635259155,0.09155914145321573,0.002368507329955277,0.8205893635193824,0.051715404508131384,0.7813320583228359,0.6441282212835031,0.938505002662544,0.9370479263925695,0.9303135805430802,0.7504799802254695,0.7837949083428516,0.6829600706473585,1.0949742914422622,0.8848867135648779,0.9839120730528294,0.8899726632084556,0.8475931321866974,0.9103930155108279,0.878457741355912,0.9068312624072706,0.926533186195283,0.8952383313667914,0.9376179676223558,0.8765595914823042,0.992077273837146,0.9311201151422382,0.8816390651532497,0.869478185289707,0.9267807643904331,0.8603826291317712,0.8921010436553112,0.9152034457062274,0.9254142236563108,0.9283410104522333,0.8921867596709951,0.8828218382165716,0.9029529612916568,0.9318172149109747,0.8967241003507841,0.8935247521568987,0.888572839120268,0.8927113651654331,0.9748353856718857,0.9076743410807105,0.9304672825876671,0.912359003608078,0.9147406235298882,0.9034575193960708,0.9108944641766955,0.9199735000532195,0.8896203833482278,0.9473503932819417,0.8856040422341781,0.8749052058207638,0.9310479676621296,0.9370409686835497,0.9224559693238353,0.8781044319050219,0.888603691886322,0.9217601766460722,0.8242145348586438,1.4127573407627811,0.9358881069269114
Diag,2.1082711838243178,0.470950529669866,1.520997597836049,1.002937220041501,0.8196560745917653,2.3610067352835706,0.7406007427861409,0.5963765628444191,0.8403824793660183,1.2728141581578531,0.21953967052338508,0.6192867181000278,0.5136336368243207,0.12986651153019993,2.0588930113805604,0.8993254014194532,1.0884245078806694,0.05919594510169969,0.9204880174941504,0.9792798206209635,0.8406881956804982,0.9119799522832522,0.8294717615017597,0.973451483139355,0.9543930412622845,0.9497004555932091,1.1430163500828143,0.9675497413799122,0.8044813325286939,0.9339335188774054,1.1950919278799095,0.9699921272712648,0.8744054543656771,0.969725882148322,0.9385470993542048,0.9705214112390729,0.9645873471756933,1.0209462819153345,0.8870961938708719,0.9464319339509842,0.9570929480056735,0.9080240356218194,0.9093487026133615,0.9069839086481586,0.9081692336146109,0.9520633153180907,0.8631769912261773,0.8484123048985266,0.8489406303258088,0.9442020865823567,0.8741403394150314,0.9360944998193232,0.9379341288633208,0.9390256289943737,0.9408438576613176,0.958257486909046,0.9705918058577165,0.9861504728513659,0.9870583259807325,0.9762669492429296,0.9770449146882471,0.9996704335359123,0.999234745963755,0.9537763101618384,0.9095153713038681,0.9579230437125007,0.9429342170853404,0.8891004517872492,0.9766671070751214,1.0441869220826656,0.9434421631363029,1.0575350515878008,0.9582449029611249,0.955944491189393,0.9553598593170229,1.0302826170260104,0.8597608734247166
Diag,2.066641194590118,0.6025174167577019,0.4015380800041969,0.3612489704178031,1.6074735862595562,1.2842466065142895,1.653323855554653,0.8173042341656458,0.5717036660408642,0.6047687230495719,0.5922109490941051,0.45330579815846755,0.9234217904267964,0.8397170637145908,0.6372324217673389,0.6312109576100944,0.8185092469641334,0.8244043251201887,0.8288282283483209,0.8002193340172941,0.7671738149050688,0.9783079150351256,0.5981563601798043,0.787211555224427,0.8295696742908927,0.7967390142158027,0.7502072525762,0.8214324431084337,0.8203949192301627,0.780597602184086,0.8864541164148366,0.8211494006937146,0.7818535268922103,0.9075994222414031,0.9003562045964665,0.8398438631432635,0.8742198983539379,0.8912851513614409,0.7094780465817315,0.5355745915100202,0.7785266080576556,0.7130807816975121,0.7250251312166934,0.8268625074989241,0.9137403057261108,0.8083362191273751,0.8893038005964442,0.7999976583332741,0.6463828949239784,0.7741960764310072,0.7109303502363746,0.580929664620427,0.8189245647587673,0.7180534779604737,1.000555864766195,0.7135426462017694,0.7887392685930552,0.7389544075752419,0.8075594228168091,0.906462166518487,0.8627349475500083,0.7758706690914269,0.5378472062370581,0.8291335666386948,0.9804346212793968,0.768273756579067,0.8628515982523665,0.834057315809802,0.998152445889843,0.8870261164643051,0.8937160115418699,0.836267701884304,0.8393044404443184,0.7815576050420344,0.8756564234667509,0.8081798294538727,0.6815809435152682
Diag,2.088460709656118,0.7576571692914292,1.0075931555254578,0.05748882056483122,0.4367383144502246,1.1292050342617228,1.3665082372395816,0.49619401514577227,1.1004813024566646,1.7320325954856612,1.0100260047401497,0.5908311366561312,1.2592667244715614,0.3319420073249654,1.3676121948183753,0.33381777434640886,0.9610532139985773,1.7830266100165384,1.1913493861808864,0.7185328910418081,0.2186810421686612,0.2583165467005902,0.21079143011031487,0.43826447356221604,0.5501013145379441,0.030117183831610383,1.4810478156154254,0.2897760261859843,0.7590311419729324,0.7898222101383242,1.132930769349205,0.9584272331065035,0.7643530311049828,0.5802893944696497,0.9093539845942645,0.6334762830894852,0.7544397974780489,0.71559231182054,0.977378514996009,0.6412125705328391,0.5700487447095703,0.7440925956987827,1.0871458232678948,0.10592579349254462,0.4829928143690151,0.6209968399113737,0.707076160633748,0.42225350953793733,0.705596770315733,0.5919670287787417,0.8842504637783007,0.772429991764644,0.9906630215607959,0.7714669510540945,0.7611061299401569,0.5841468913580459,1.1040311984948086,0.9243504565869041,0.7685345149885506,0.9150448769918412,0.8904337621497761,0.7565629984431486,1.0014670342551593,0.9666608765157784,0.8985420210508349,0.8494872029781471,0.8335282496698802,0.6295640312800759,0.8372158500986302,1.0193485235398811,0.7469483488424786,0.9427938731767979,0.7869912738393617,0.5426845965022739,0.82369393030901,0.8068478178426793,1.1126501109237572
Diag,2.174269996670213,0.9392426400331845,0.9130922604107085,0.5224907212546792,1.0407232477656714,1.9963373418711416,1.5537394508210787,0.5327364304745333,1.3899814531698467,2.051866416098635,1.4942747305162902,0.8576098635690743,0.620461781839633,0.4450884303867593,0.9859347887037267,2.339948739271001,0.5173110207958576,0.818524506012016,0.8600047591785105,0.8781866036889379,0.723564216656491,1.010147824876891,0.9820753372395122,0.9391362505645138,1.2621203641311245,0.8715364211468523,0.8328588326113152,1.052177211639902,0.7985965417351674,0.8240839751212787,0.9589620923074591,0.9567940738907611,0.9331067023839233,0.9301767434246727,0.859798820041883,0.9577118706254736,0.9581980208799802,0.9349333826493342,0.8030687746817278,0.8571337969686538,0.9812237215275577,0.6383578756283106,0.6758791668182835,1.007851864087184,0.8480662223946258,0.8419678733125798,1.0416652903963268,0.7000917470099751,0.8105070634124926,0.9211044892892514,0.783125322989062,0.909218896947033,0.8136727084406878,0.8064656204230357,0.721432839674792,0.7719229759689136,0.6861115719979735,0.7394044951455074,0.9062924913564899,0.6524562405810206,0.637680990606045,0.9655502138492444,0.8688336425507703,0.8619308428093205,0.8329711050471099,0.9059521202203743,0.8706805930361206,0.8401583310165534,0.9936665579457398,0.7172641266936951,0.8668313603161978,0.8902467417300183,0.9550041074829099,0.876317315318428,0.9217494691490387,0.42132871750071227,1.2050890764320608
Diag,1.1558576694274687,1.0362351100192808,1.5365910298520224,0.3309343060558047,0.3826736899656507,1.491890711791813,0.7046244818772297,0.6178359757063933,0.7796388936069006,0.7945502815935191,0.9338349686878347,1.712514742610525,0.57778229268666,0.44617651090217436,0.5317252877673927,0.37214762647725746,0.3882284014355852,0.883741739545496,0.6154887309003104,0.17701649499244823,0.2651152398803779,1.2734407263787937,0.5110378075894701,0.7670647433837577,1.174593405749963,0.9425597177765606,0.8329023999613732,0.8686046290901385,0.8452153968124415,0.8923287569501088,1.0034183049109269,1.2290198663224072,0.8690439151420549,1.009261609602909,0.962932821180476,0.9949244558780364,0.718978294044191,0.7282561259128496,0.9152461461958544,0.9679177997353201,0.7679406958376227,1.2534064492125452,0.8979079702608991,0.8418111578543656,0.7240208200877576,0.9362377027929961,0.837530210911008,0.8778979851707113,0.9195123074478966,0.9010638816721639,0.8998252027544337,0.7414912701323915,0.8451128428420486,0.8374762107549847,0.9297603924762241,0.8484485842496851,0.9237616380871497,0.8071292523722687,0.9156534851443031,0.8975909321026223,0.9974482639338911,1.0124572213488405,0.8373355472569841,0.9262878096529386,0.8689493759284908,0.8404163797842694,0.9828214433054174,0.9343538933713865,0.7629784229404751,0.8373431249337181,0.8538167686588565,0.8605973225301888,0.8564176684737959,0.8924458639999596,0.8868675826644447,0.9505308834859001,1.3625517173115083
Diag,0.9984953728339122,0.13540720492987565,1.4513637890815485,0.3752620499218221,0.9643070114058707,0.9848587037852764,0.7788949201486026,0.4937321164705062,1.6931682381889026,0.11740625114266008,1.5282277735085799,0.7351517522134123,0.11684769517287795,1.2680728190415977,1.4985166807358894,0.47431050752619763,0.47783906401408816,0.16248975648612238,0.5705020512600413,0.947060960103109,1.0026700370288695,0.7194753993991485,0.8854347379626953,0.8352876865470948,0.5603578862371581,0.9852112357698736,1.1270915548975688,0.9133319702303696,0.8009082524995134,0.9973896851716373,0.8287417475823025,0.9798050710939096,1.017779430281496,1.0944365224050518,1.1403903706795244,0.7543620354535818,0.8321745257665609,0.7429143907219024,0.7548057825011893,0.9406853432208054,0.808177634234385,0.8339287265944832,0.9795495218986178,0.7145040945426283,0.9517948568467067,0.9345370565044656,0.7466332921470513,1.1150395511228022,1.1012893397565435,0.8690049529826883,0.6573373528846946,0.7167526358910127,0.6730771504992333,0.7472443218356782,0.6799511200531425,0.8993972259431263,0.7570424853782495,0.9285404311950544,0.7853168298740364,1.0922161654131612,0.7480619812564832,0.8519304914887502,0.8573327922305266,1.0853585635174858,0.3795696388265601,0.819848372736003,0.8549647512743318,0.768979631544471,1.1458798239961208,1.1603797853240356,0.8638487270141956,0.9295401908780391,0.9507583422797138,0.9886641843755788,0.8688612979717406,1.042232494031074,1.143147671612908
Diag,1.939097559606128,1.11243925417424,0.8639364598634647,2.1527888579310064,0.8609323724499318,2.182589270506783,0.26585856244864875,0.4278764457389937,1.3814347851299071,0.6440772477554333,0.8275885422665343,0.3964446187012033,0.8641122537886475,0.979444753625441,0.37878062357430115,0.9689040834555609,1.035573579838061,2.020462561194109,0.8518261637089226,0.8019910848332412,1.0270869162738077,0.7908784640968103,1.0783382416292984,0.8180178480520867,0.9662746052769705,1.0337897477491793,0.8373375356170951,0.8345627914033678,0.835703672831186,1.054820191163207,0.8048302547056613,0.8768744797433663,0.8878770197545417,0.926300015463776,0.509481490784324,0.855136938236939,0.9255747877184788,0.9371695342756972,0.9351837977988027,0.903259961110789,0.9443510030425909,0.9295098829719307,0.9242702625918373,0.8295602184860776,0.9469644644098502,0.9348334803318575,0.9393897496944391,0.951986902448902,0.9780471567673561,0.9397427686506599,0.9376547609112053,0.9185951895684288,0.9051402691131046,0.9943924206673277,0.9260981490341202,0.8880705154939099,0.8556007525165678,0.816744082536738,0.9313500346871424,0.8754552614304645,0.9110350180892708,1.0367002713194309,1.0258269513118932,0.9593645921819499,0.8418142991725909,0.923171217981037,1.020666814252193,1.0682676067410748,0.9434054681491534,0.9039875339001819,0.9129214975493349,0.8043114141567379,0.8789587585245217,0.7558374568512978,0.8095821394578281,0.8456932514877097,0.8525400901108227
Diag,1.4848026535177536,0.7673033454965451,0.23973177610883303,1.517568572610207,0.5807666305984989,0.43332186300858117,1.4276949760732822,1.5691654608427568,0.3587370169041868,0.7493176401502398,1.5989417280143408,1.3032844868366504,0.028527599495647406,0.3170223752070188,1.149935438688444,1.7822888723204025,0.05408082247464461,1.8531017905178506,0.9028559340786786,0.572660178630443,1.3088123953602377,0.44917282949666765,0.8637236893728547,0.7166317817170315,0.4975745939620282,0.6289424847559049,1.101228221553791,0.11753673168134436,0.9801271381015462,0.48564833879816527,0.5122769177836785,0.5582957686166706,1.0245539183571526,0.7995264492880498,1.058193681657968,0.7431431932537763,0.8461276755595593,0.7961504281266103,0.648914409228975,0.07485998695874352,1.4674750566508838,0.4318277109712417,1.1121386418783847,0.7966848311400085,0.7187695481030573,0.46283885898794774,0.8047054835443755,0.6417798976954238,0.9042261035360133,0.014753630498047631,0.7679814381659835,0.22317872668620045,0.5184516940155048,0.6391940236556289,0.5850750288807263,0.651438389849322,0.5795523835908053,0.6099056748596168,1.0404266964632067,0.7374218745555571,1.148605665732575,0.6049414159761028,0.9608516041018843,0.7354497298231939,0.8377680954099671,1.009370522380457,0.769948010086498,0.5234375386879272,0.9178911869088009,1.1228485707847704,0.6165985470546042,0.9917693152158031,0.8949783857293717,1.0932093584831986,0.7340360171151351,0.9319855286344647,0.7927303736216915
Diag,0.995424948953621,0.6603172662674919,1.9292052338887422,0.6556329101163415,1.506659626512827,0.4477574744345924,1.1773115342414107,0.5382128131902854,0.1671632491850192,1.1178493276575623,0.9929348438858931,1.04788174754004,0.8602818718783681,0.38218031367543337,0.5746891894701412,1.0353307719867637,0.7682358777905375,0.1549704402301288,0.7069679313549782,0.9671440456584595,0.8889071242597099,0.8789567399649246,0.9688417623474023,1.336871202420339,0.8468316559218938,1.066290580383957,1.0763819555524796,0.9863238730166041,0.966972083690377,0.884576881673622,0.9872218345121406,1.024711645984602,0.9959025397211267,0.7998631731331535,0.9981438451184897,0.8243129421601345,0.7611005190294854,0.8746469709011055,0.7825122732778941,1.2819894073877502,1.065186648273458,1.0081577899179326,0.9478707359165888,0.9491705398466823,0.7773374475523308,0.7002881932599204,0.7553894501716174,0.9123194947930666,0.8839671026993212,1.0346037669676467,0.860201354508518,0.9135060521765932,0.8083815296956897,1.0214773761712854,1.0443848543450043,0.8442219330586673,0.9507676311848544,0.870906774187293,0.7951641652335006,1.050216500947038,1.0858421242042733,0.7861678831722951,0.8833161627886423,1.6484988436291643,0.9392068013801063,0.8936472377373951,0.9232322085537163,0.8816950339827644,0.8760316870106832,0.858461126715363,1.0556302836712115,0.8433398508581487,0.9909342038508437,0.9509888005993217,1.0006258889830761,0.9332505935019978,0.9824541624443859
