,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid1190,0.89199999999989,0.5320000000000278,0.16800000000000342,0.5680000000000385,0.34599999999995756,0.67800000000002,0.5620000000000256,0.73200000000001,0.5340000000000091,0.9039999999999447
sid1192,0.927999999999919,0.7520000000000036,0.18600000000000239,0.7859999999999624,0.6120000000000385,0.772000000000007,0.6540000000000387,0.8219999999999393,0.6140000000000422,0.9179999999999239
sid1197,0.8699999999998762,0.506000000000008,0.9019999999999275,0.8939999999999302,0.84599999999992,0.9179999999999241,0.6500000000000214,0.8339999999999562,0.9419999999999469,0.9439999999999421
sid1198,0.9399999999999308,0.7739999999999558,0.9059999999999665,0.9059999999999111,0.9939999999999923,0.9219999999999139,0.6600000000000689,1.0,0.9759999999999701,1.0
sid1199,0.9499999999999411,0.9039999999999186,0.7280000000000263,0.7659999999999764,0.8259999999999056,0.831999999999958,0.6380000000000555,1.0,0.7420000000000332,0.9739999999999751
sid1200,0.9019999999998974,0.5460000000000401,0.3379999999999535,0.6020000000000143,0.562000000000037,0.5340000000000185,0.6640000000000413,0.7839999999999775,0.5219999999999859,0.7000000000000121
sid1208,0.8759999999998797,0.5620000000000274,0.4719999999999811,0.6580000000000656,0.5760000000000502,0.7080000000000221,0.660000000000069,0.7619999999999885,0.6040000000000676,0.6780000000000042
sid1209,0.8919999999998901,0.44999999999996493,0.6320000000000516,0.6940000000000418,0.779999999999982,0.8419999999999351,0.8899999999999499,0.8139999999999729,0.9659999999999878,0.9799999999999824
sid1210,0.9279999999999193,0.8759999999998797,0.4239999999999661,0.825999999999927,0.7599999999999907,0.6680000000000584,0.5220000000000137,0.9619999999999541,0.5600000000000482,0.8219999999999287
sid1211,0.9739999999999679,0.8399999999999422,0.4419999999999819,0.6200000000000289,0.785999999999975,0.6780000000000452,0.672000000000053,0.9379999999999427,0.8379999999999639,0.9839999999999799
sid1212,0.9379999999999291,0.6660000000000329,0.3859999999999657,0.5880000000000434,0.5820000000000434,0.6320000000000424,0.5580000000000431,0.8419999999999037,0.38399999999995127,0.81399999999996
sid1218,0.9279999999999192,0.8439999999998874,0.6940000000000154,0.943999999999949,0.7540000000000183,0.8039999999999685,0.6460000000000592,0.9979999999999973,0.8559999999999167,0.9699999999999631
sid1219,0.9179999999999103,0.706000000000022,0.530000000000002,0.7400000000000092,0.6620000000000407,0.7140000000000388,0.5880000000000439,0.9579999999999497,0.8499999999999892,0.931999999999944
sid1220,0.9859999999999823,0.8179999999999666,0.6360000000000574,0.7320000000000221,0.835999999999946,0.8359999999999683,0.7559999999999868,0.9779999999999724,0.9779999999999726,0.9779999999999726
sid1221,0.9419999999999328,0.6780000000000015,0.4039999999999675,0.5540000000000184,0.5760000000000345,0.5960000000000505,0.5660000000000345,0.8299999999998933,0.502,0.7719999999999965
sid1223,0.8839999999998847,0.5039999999999917,0.5100000000000174,0.7220000000000429,0.7440000000000009,0.7819999999999787,0.8019999999999537,0.8919999999999348,0.8079999999999722,0.8819999999999371
sid1225,0.9039999999998991,0.6100000000000521,0.6740000000000284,0.8399999999999483,0.8719999999999516,0.801999999999935,0.6800000000000548,0.8939999999999341,0.8239999999999297,0.9599999999999591
sid1229,0.913999999999907,0.5940000000000343,0.24999999999999,0.6640000000000509,0.47199999999999726,0.6240000000000412,0.6560000000000352,0.8259999999999194,0.7340000000000103,0.7320000000000195
sid1231,0.8639999999998732,0.5840000000000664,0.7180000000000422,0.9739999999999825,0.793999999999971,0.8639999999999091,0.5039999999999865,0.8959999999999056,0.865999999999932,0.9559999999999691
sid1234,0.8599999999998711,0.5079999999999967,0.4099999999999661,0.5860000000000234,0.48599999999998644,0.6700000000000464,0.7020000000000284,0.7380000000000286,0.7999999999999949,0.9179999999999506
sid1235,0.8899999999998887,0.4499999999999695,0.6420000000000367,0.7340000000000153,0.749999999999979,0.8799999999999233,0.9199999999999392,0.7680000000000073,0.9559999999999762,0.929999999999935
sid1237,0.8699999999998764,0.3939999999999625,0.6700000000000355,0.7399999999999591,0.7599999999999903,0.7939999999999845,0.644000000000056,0.8239999999999728,0.779999999999982,0.8799999999999597
sid1238,0.9179999999999106,0.8279999999999144,0.8919999999999461,0.9779999999999724,0.9219999999999346,0.8099999999999815,0.6480000000000643,0.9979999999999973,0.8899999999999397,0.9619999999999613
sid1245,0.8859999999998859,0.5019999999999972,0.4799999999999881,0.7200000000000186,0.7479999999999957,0.8239999999999049,0.8319999999999439,0.7859999999999653,0.6880000000000538,0.97799999999998
sid1247,0.9319999999999232,0.8699999999998762,0.7939999999999856,0.9339999999999389,0.8139999999999363,0.7360000000000062,0.6740000000000468,0.9939999999999923,0.7879999999999601,0.9799999999999749
sid1260,0.9159999999999086,0.7120000000000284,0.4819999999999976,0.7120000000000386,0.7199999999999992,0.6940000000000542,0.5320000000000381,0.9299999999999212,0.7580000000000168,0.9659999999999659
sid1261,0.9719999999999653,0.7219999999999913,0.5260000000000028,0.6940000000000046,0.710000000000009,0.7020000000000319,0.6300000000000601,0.9179999999999373,0.44599999999996726,0.8819999999999398
sid1264,0.9419999999999328,0.8279999999999117,0.49800000000001415,0.7599999999999999,0.6220000000000097,0.6180000000000551,0.5540000000000378,0.8659999999998984,0.5440000000000199,0.8099999999999611
sid1265,0.8799999999998821,0.542000000000021,0.7519999999999865,0.5820000000000591,0.7160000000000419,0.8799999999998948,0.7899999999999917,0.941999999999947,0.9739999999999678,0.865999999999968
sid1266,0.8879999999998873,0.5300000000000188,0.731999999999989,0.5620000000000452,0.616000000000047,0.849999999999931,0.6820000000000509,0.8959999999999384,0.9819999999999849,0.7759999999999977
sid1268,0.9059999999999007,0.6540000000000337,0.4579999999999846,0.7120000000000288,0.7040000000000352,0.7340000000000049,0.82199999999995,0.8819999999999083,0.9779999999999874,0.9359999999999479
sid1269,0.8979999999998945,0.4619999999999764,0.6920000000000633,0.7899999999999764,0.8519999999999379,0.9639999999999562,0.8619999999999234,0.7639999999999977,0.9539999999999668,0.8899999999998887
sid1274,0.8719999999998775,0.4659999999999814,0.8159999999999445,0.8759999999999386,0.7659999999999857,0.8959999999999189,0.8239999999999429,0.7979999999999653,0.7800000000000191,0.9699999999999631
sid1275,0.9739999999999679,0.8279999999999338,0.36599999999996724,0.3859999999999602,0.6280000000000457,0.6320000000000379,0.47399999999998815,0.849999999999919,0.509999999999993,0.8319999999999328
sid1276,0.9719999999999656,0.8779999999998932,0.7940000000000081,0.7160000000000359,0.7819999999999834,0.7340000000000274,0.5880000000000514,0.9499999999999482,0.6980000000000378,0.9259999999999383
sid1280,0.9539999999999454,0.915999999999944,0.21799999999999367,0.6740000000000745,0.6020000000000426,0.7540000000000289,0.5500000000000317,0.8639999999999094,0.6300000000000274,0.8839999999999352
sid1283,0.9579999999999497,0.8679999999998813,0.7140000000000185,0.921999999999934,0.8719999999999019,0.6320000000000434,0.6400000000000733,0.9959999999999948,0.7759999999999989,0.9719999999999656
sid1284,0.8719999999998773,0.4399999999999716,0.6920000000000228,0.7140000000000392,0.8119999999999561,0.9519999999999551,0.8439999999999447,0.7799999999999924,0.921999999999986,0.9159999999999399
sid1287,0.8979999999998945,0.46799999999997005,0.44799999999996765,0.6980000000000254,0.5600000000000422,0.7240000000000042,0.7279999999999907,0.8059999999999304,0.7820000000000057,0.7240000000000193
sid1289,0.8799999999998821,0.44999999999997076,0.6520000000000227,0.8419999999999577,0.8939999999999432,0.9659999999999658,0.7699999999999849,0.7700000000000152,0.8599999999999186,0.9359999999999481
sid1290,0.9319999999999231,0.9119999999999121,0.4659999999999806,0.708000000000032,0.708000000000022,0.821999999999926,0.5500000000000217,0.9419999999999329,0.6360000000000002,0.9239999999999224
sid1293,0.8679999999998751,0.5120000000000162,0.5880000000000264,0.7520000000000202,0.688000000000038,0.8059999999999743,0.8499999999999538,0.7180000000000385,0.5540000000000337,0.9219999999999274
sid1295,0.9239999999999156,0.7140000000000022,0.2639999999999918,0.584000000000034,0.5420000000000137,0.6880000000000225,0.43999999999997685,0.7320000000000292,0.4619999999999729,0.94199999999994
sid1304,0.8679999999998753,0.4079999999999562,0.8439999999999676,0.6860000000000529,0.8879999999999251,0.9439999999999562,0.7539999999999962,0.8259999999999248,0.9479999999999604,0.927999999999947
sid1311,0.9699999999999631,0.8719999999999544,0.5560000000000198,0.7119999999999815,0.8459999999999432,0.7339999999999859,0.7499999999999916,0.9099999999999037,0.9039999999999254,0.9199999999999392
sid1314,0.9659999999999587,0.7340000000000088,0.6900000000000177,0.7839999999999757,0.7080000000000123,0.6880000000000311,0.6180000000000647,0.8699999999998763,0.8799999999999516,0.8459999999999405
sid1317,0.8739999999998782,0.49799999999998695,0.3579999999999613,0.8099999999999525,0.6200000000000517,0.6100000000000556,0.45599999999997975,0.7799999999999847,0.6500000000000155,0.813999999999981
sid1318,0.9579999999999496,0.7619999999999965,0.47999999999999143,0.5180000000000065,0.6880000000000349,0.6500000000000714,0.6040000000000655,0.8819999999998899,0.7680000000000103,0.8119999999999504
sid1321,0.9279999999999192,0.6840000000000258,0.5240000000000049,0.779999999999971,0.6940000000000215,0.6760000000000403,0.6580000000000469,0.9099999999999037,0.6460000000000226,0.8879999999999165
sid1325,0.9179999999999102,0.7539999999999799,0.2999999999999654,0.5820000000000469,0.5420000000000283,0.68400000000006,0.4719999999999846,0.7979999999999623,0.5440000000000134,0.9539999999999453
sid1330,0.877999999999881,0.5280000000000076,0.8539999999999917,0.873999999999925,0.9519999999999575,0.9699999999999631,0.7959999999999654,0.8239999999999704,0.9279999999999401,0.9299999999999281
sid1331,0.8779999999998809,0.4759999999999868,0.8459999999999342,0.745999999999989,0.7679999999999892,0.8379999999999133,0.7199999999999989,0.8299999999999597,0.9659999999999658,0.9559999999999547
sid1333,0.8679999999998752,0.45399999999997653,0.7879999999999854,0.6740000000000347,0.7939999999999449,0.9159999999999223,0.8479999999999499,0.7719999999999766,0.9779999999999874,0.9759999999999701
sid1334,0.8739999999998785,0.5180000000000047,0.8619999999998874,0.8079999999999409,0.7959999999999574,0.9179999999999306,0.937999999999943,0.7819999999999947,0.9859999999999949,0.9239999999999225
sid1342,0.9659999999999588,0.8739999999999032,0.44199999999996203,0.546000000000026,0.6120000000000634,0.6520000000000408,0.5480000000000299,0.8579999999999057,0.4399999999999876,0.7140000000000386
sid1343,0.8799999999998822,0.588000000000014,0.9079999999999615,0.9819999999999774,0.8579999999998879,0.9819999999999774,0.6560000000000266,0.9039999999999645,0.8979999999999203,0.9819999999999849
sid1345,0.9259999999999176,0.7679999999999787,0.6040000000000451,0.8399999999999085,0.8699999999999286,0.8519999999999204,0.5240000000000209,1.0,0.6040000000000593,0.9399999999999309
sid1346,0.921999999999914,0.8679999999998934,0.7220000000000282,0.881999999999896,0.8299999999999211,0.7180000000000182,0.6300000000000838,0.9959999999999948,0.7460000000000004,0.9779999999999727
sid1348,0.947999999999939,0.8119999999999142,0.7839999999999782,0.9279999999999403,0.9639999999999563,0.8219999999999311,0.6940000000000511,0.9979999999999973,0.8919999999999514,1.0
sid1352,0.8559999999998693,0.4259999999999645,0.6700000000000131,0.6760000000000499,0.5880000000000557,0.8119999999999766,0.7140000000000285,0.8659999999999415,0.8159999999999853,0.9139999999999338
sid1353,0.9379999999999287,0.8659999999999104,0.6420000000000401,0.935999999999941,0.8239999999999457,0.7799999999999911,0.6440000000000781,1.0,0.7360000000000145,0.9899999999999871
sid1358,0.8779999999998809,0.3919999999999603,0.34599999999995773,0.6240000000000474,0.5760000000000465,0.7259999999999831,0.6420000000000491,0.7919999999999524,0.5280000000000158,0.8259999999999715
sid1361,0.8579999999998702,0.4539999999999811,0.8159999999999415,0.9539999999999524,0.8219999999999232,0.9539999999999454,0.72400000000001,0.8719999999999081,0.8699999999999313,0.9599999999999521
sid1364,0.9159999999999088,0.6640000000000578,0.6280000000000214,0.8899999999999143,0.9059999999999573,0.909999999999937,0.8119999999999613,0.9759999999999701,0.861999999999912,0.9299999999999281
sid1370,0.9499999999999411,0.6880000000000089,0.5500000000000188,0.6660000000000412,0.6620000000000361,0.7440000000000092,0.6040000000000588,0.8459999999999286,0.8699999999999622,0.8279999999999805
sid1372,0.9339999999999252,0.857999999999888,0.8959999999999447,0.9359999999999546,0.8319999999999274,0.7479999999999976,0.6720000000000539,0.9879999999999847,0.8519999999999642,0.9979999999999973
sid1377,0.8739999999998788,0.3079999999999713,0.6920000000000013,0.656000000000059,0.6680000000000293,0.8099999999999554,0.6860000000000069,0.811999999999943,0.6560000000000287,0.8699999999999372
sid1380,0.895999999999893,0.5019999999999971,0.3199999999999697,0.6540000000000477,0.5240000000000208,0.5220000000000078,0.6240000000000376,0.7600000000000124,0.5240000000000138,0.5300000000000218
sid1382,0.895999999999893,0.5200000000000102,0.5600000000000345,0.8059999999999512,0.6840000000000571,0.8699999999999252,0.7260000000000002,0.7739999999999889,0.691999999999993,0.8119999999999599
sid1384,0.9639999999999563,0.9039999999999253,0.6760000000000309,0.8479999999999468,0.7780000000000011,0.797999999999961,0.6860000000000386,0.9779999999999726,0.8959999999999458,0.9919999999999897
sid1392,0.9679999999999611,0.8819999999998898,0.7160000000000156,0.7759999999999776,0.8579999999998998,0.6440000000000414,0.6320000000000747,0.9859999999999823,0.6300000000000601,0.9619999999999687
sid1395,0.9099999999999037,0.6180000000000401,0.49199999999998223,0.6900000000000505,0.7020000000000388,0.7520000000000032,0.8039999999999706,0.8739999999999031,0.9339999999999405,0.9619999999999616
sid1398,0.887999999999887,0.5760000000000263,0.35999999999996574,0.6160000000000344,0.4879999999999763,0.7080000000000319,0.5200000000000066,0.6860000000000589,0.4899999999999824,0.7340000000000151
sid1401,0.9379999999999291,0.7559999999999778,0.7040000000000155,0.8479999999999703,0.9259999999999179,0.9079999999999284,0.6820000000000178,0.9839999999999801,0.7560000000000049,0.9399999999999309
sid1402,0.8719999999998774,0.405999999999957,0.2799999999999846,0.37199999999996114,0.3379999999999629,0.5300000000000188,0.5960000000000374,0.7679999999999909,0.5179999999999993,0.6420000000000129
sid1412,0.9459999999999371,0.6200000000000592,0.817999999999955,0.7140000000000191,0.8239999999999321,0.9219999999999478,0.6140000000000576,0.9819999999999774,0.7859999999998836,0.8639999999999635
sid1418,0.9299999999999212,0.8079999999999302,0.7079999999999991,0.9859999999999823,0.935999999999934,0.7859999999999653,0.6540000000000563,0.9919999999999898,0.6960000000000217,0.7899999999998818
sid1420,0.9299999999999212,0.7919999999999464,0.4539999999999798,0.7380000000000112,0.7959999999999764,0.7060000000000353,0.4920000000000016,0.9819999999999772,0.44799999999997686,0.8779999999999368
sid1427,0.8879999999998873,0.43199999999996813,0.5079999999999957,0.6900000000000189,0.7580000000000119,0.9259999999999314,0.8419999999999352,0.7280000000000455,0.6860000000000478,0.9899999999999871
sid1435,0.9779999999999726,0.8639999999998974,0.7320000000000221,0.8559999999999789,0.8279999999999283,0.6240000000000436,0.6080000000000716,0.8979999999998942,0.710000000000032,0.9699999999999633
sid1436,0.8779999999998809,0.5720000000000324,0.8759999999999583,0.8939999999999533,0.8659999999999588,0.937999999999936,0.8759999999998981,0.7280000000000268,0.9299999999999556,0.9319999999999231
